rho,	rhou,	rhov,	rhoet
1.49353e-07,	2.42118e-08,	2.13523e-08,	1.14825e-07
1.4886e-07,	2.41207e-08,	2.12892e-08,	1.14444e-07
1.4838e-07,	2.40315e-08,	2.12276e-08,	1.14072e-07
1.47911e-07,	2.3944e-08,	2.11673e-08,	1.13709e-07
1.47453e-07,	2.38583e-08,	2.11084e-08,	1.13355e-07
1.47007e-07,	2.37743e-08,	2.10506e-08,	1.13009e-07
1.4657e-07,	2.36919e-08,	2.09941e-08,	1.12672e-07
1.46144e-07,	2.36111e-08,	2.09387e-08,	1.12343e-07
1.45727e-07,	2.35318e-08,	2.08845e-08,	1.12021e-07
1.4532e-07,	2.34541e-08,	2.08312e-08,	1.11706e-07
1.44922e-07,	2.33777e-08,	2.0779e-08,	1.11398e-07
1.44532e-07,	2.33028e-08,	2.07277e-08,	1.11098e-07
1.44151e-07,	2.32292e-08,	2.06773e-08,	1.10803e-07
1.43778e-07,	2.31569e-08,	2.06277e-08,	1.10515e-07
1.43412e-07,	2.30858e-08,	2.05789e-08,	1.10233e-07
1.43053e-07,	2.30159e-08,	2.05309e-08,	1.09956e-07
1.42701e-07,	2.29472e-08,	2.04836e-08,	1.09685e-07
1.42356e-07,	2.28796e-08,	2.0437e-08,	1.09418e-07
1.42017e-07,	2.2813e-08,	2.0391e-08,	1.09157e-07
1.41684e-07,	2.27475e-08,	2.03455e-08,	1.089e-07
1.41356e-07,	2.26829e-08,	2.03006e-08,	1.08648e-07
1.41034e-07,	2.26192e-08,	2.02562e-08,	1.084e-07
1.40716e-07,	2.25564e-08,	2.02122e-08,	1.08155e-07
1.40403e-07,	2.24945e-08,	2.01686e-08,	1.07915e-07
1.40095e-07,	2.24333e-08,	2.01254e-08,	1.07677e-07
1.3979e-07,	2.23729e-08,	2.00826e-08,	1.07443e-07
1.39489e-07,	2.23132e-08,	2.004e-08,	1.07212e-07
1.39192e-07,	2.22541e-08,	1.99977e-08,	1.06983e-07
1.38897e-07,	2.21957e-08,	1.99556e-08,	1.06757e-07
1.38606e-07,	2.21379e-08,	1.99137e-08,	1.06533e-07
1.38317e-07,	2.20806e-08,	1.9872e-08,	1.06312e-07
1.3803e-07,	2.20239e-08,	1.98304e-08,	1.06092e-07
1.37746e-07,	2.19676e-08,	1.97888e-08,	1.05873e-07
1.37463e-07,	2.19117e-08,	1.97474e-08,	1.05657e-07
1.37182e-07,	2.18563e-08,	1.9706e-08,	1.05441e-07
1.36902e-07,	2.18012e-08,	1.96645e-08,	1.05227e-07
1.36624e-07,	2.17465e-08,	1.96231e-08,	1.05014e-07
1.36346e-07,	2.1692e-08,	1.95816e-08,	1.04801e-07
1.36069e-07,	2.16379e-08,	1.954e-08,	1.04589e-07
1.35793e-07,	2.15839e-08,	1.94983e-08,	1.04377e-07
1.35517e-07,	2.15302e-08,	1.94565e-08,	1.04166e-07
1.3524e-07,	2.14767e-08,	1.94146e-08,	1.03954e-07
1.34964e-07,	2.14233e-08,	1.93724e-08,	1.03743e-07
1.34687e-07,	2.137e-08,	1.93301e-08,	1.03531e-07
1.3441e-07,	2.13168e-08,	1.92875e-08,	1.03319e-07
1.34132e-07,	2.12637e-08,	1.92447e-08,	1.03107e-07
1.33854e-07,	2.12106e-08,	1.92017e-08,	1.02894e-07
1.33574e-07,	2.11575e-08,	1.91583e-08,	1.0268e-07
1.33293e-07,	2.11044e-08,	1.91147e-08,	1.02465e-07
1.33011e-07,	2.10513e-08,	1.90707e-08,	1.0225e-07
1.32727e-07,	2.09982e-08,	1.90264e-08,	1.02033e-07
1.32441e-07,	2.09449e-08,	1.89818e-08,	1.01815e-07
1.32154e-07,	2.08916e-08,	1.89368e-08,	1.01595e-07
1.31865e-07,	2.08381e-08,	1.88914e-08,	1.01375e-07
1.31574e-07,	2.07845e-08,	1.88457e-08,	1.01152e-07
1.31281e-07,	2.07307e-08,	1.87995e-08,	1.00928e-07
1.30985e-07,	2.06767e-08,	1.87529e-08,	1.00703e-07
1.30687e-07,	2.06226e-08,	1.87059e-08,	1.00475e-07
1.30387e-07,	2.05682e-08,	1.86584e-08,	1.00246e-07
1.30084e-07,	2.05136e-08,	1.86105e-08,	1.00014e-07
1.29778e-07,	2.04587e-08,	1.85621e-08,	9.97809e-08
1.2947e-07,	2.04036e-08,	1.85132e-08,	9.95453e-08
1.29159e-07,	2.03482e-08,	1.84639e-08,	9.93076e-08
1.28844e-07,	2.02925e-08,	1.84141e-08,	9.90676e-08
1.28527e-07,	2.02365e-08,	1.83638e-08,	9.88253e-08
1.28207e-07,	2.01802e-08,	1.8313e-08,	9.85806e-08
1.27883e-07,	2.01236e-08,	1.82616e-08,	9.83335e-08
1.27556e-07,	2.00666e-08,	1.82098e-08,	9.80839e-08
1.27226e-07,	2.00092e-08,	1.81574e-08,	9.78318e-08
1.26893e-07,	1.99515e-08,	1.81045e-08,	9.7577e-08
1.26556e-07,	1.98934e-08,	1.80511e-08,	9.73197e-08
1.26216e-07,	1.9835e-08,	1.79972e-08,	9.70597e-08
1.25872e-07,	1.97761e-08,	1.79427e-08,	9.6797e-08
1.25524e-07,	1.97169e-08,	1.78877e-08,	9.65316e-08
1.25173e-07,	1.96572e-08,	1.78321e-08,	9.62634e-08
1.24819e-07,	1.95972e-08,	1.7776e-08,	9.59924e-08
1.2446e-07,	1.95367e-08,	1.77193e-08,	9.57186e-08
1.24098e-07,	1.94758e-08,	1.76621e-08,	9.5442e-08
1.23733e-07,	1.94144e-08,	1.76043e-08,	9.51625e-08
1.23363e-07,	1.93526e-08,	1.7546e-08,	9.48801e-08
1.2299e-07,	1.92904e-08,	1.74871e-08,	9.45949e-08
1.22613e-07,	1.92277e-08,	1.74277e-08,	9.43067e-08
1.22232e-07,	1.91646e-08,	1.73678e-08,	9.40156e-08
1.21848e-07,	1.91011e-08,	1.73073e-08,	9.37216e-08
1.2146e-07,	1.9037e-08,	1.72462e-08,	9.34247e-08
1.21068e-07,	1.89726e-08,	1.71846e-08,	9.31248e-08
1.20672e-07,	1.89076e-08,	1.71225e-08,	9.2822e-08
1.20272e-07,	1.88422e-08,	1.70598e-08,	9.25163e-08
1.19868e-07,	1.87764e-08,	1.69966e-08,	9.22077e-08
1.19461e-07,	1.87101e-08,	1.69328e-08,	9.18961e-08
1.1905e-07,	1.86433e-08,	1.68685e-08,	9.15816e-08
1.18635e-07,	1.8576e-08,	1.68037e-08,	9.12642e-08
1.18217e-07,	1.85083e-08,	1.67384e-08,	9.09439e-08
1.17794e-07,	1.84402e-08,	1.66726e-08,	9.06207e-08
1.17368e-07,	1.83715e-08,	1.66062e-08,	9.02946e-08
1.16939e-07,	1.83025e-08,	1.65393e-08,	8.99657e-08
1.16505e-07,	1.82329e-08,	1.6472e-08,	8.96339e-08
1.16068e-07,	1.81629e-08,	1.64041e-08,	8.92993e-08
1.15627e-07,	1.80925e-08,	1.63357e-08,	8.89619e-08
1.15183e-07,	1.80216e-08,	1.62669e-08,	8.86218e-08
1.14735e-07,	1.79503e-08,	1.61975e-08,	8.82788e-08
1.14284e-07,	1.78785e-08,	1.61277e-08,	8.79332e-08
1.13829e-07,	1.78063e-08,	1.60574e-08,	8.75848e-08
1.13371e-07,	1.77336e-08,	1.59867e-08,	8.72337e-08
1.12909e-07,	1.76605e-08,	1.59155e-08,	8.688e-08
1.12444e-07,	1.7587e-08,	1.58439e-08,	8.65237e-08
1.11975e-07,	1.75131e-08,	1.57718e-08,	8.61647e-08
1.11503e-07,	1.74387e-08,	1.56993e-08,	8.58032e-08
1.11028e-07,	1.7364e-08,	1.56263e-08,	8.54392e-08
1.1055e-07,	1.72888e-08,	1.55529e-08,	8.50727e-08
1.10069e-07,	1.72132e-08,	1.54792e-08,	8.47037e-08
1.09584e-07,	1.71373e-08,	1.5405e-08,	8.43323e-08
1.09096e-07,	1.70609e-08,	1.53304e-08,	8.39585e-08
1.08606e-07,	1.69842e-08,	1.52554e-08,	8.35824e-08
1.08112e-07,	1.6907e-08,	1.51801e-08,	8.3204e-08
1.07615e-07,	1.68296e-08,	1.51044e-08,	8.28233e-08
1.07116e-07,	1.67517e-08,	1.50283e-08,	8.24403e-08
1.06614e-07,	1.66735e-08,	1.49519e-08,	8.20552e-08
1.06109e-07,	1.65949e-08,	1.48751e-08,	8.1668e-08
1.05601e-07,	1.6516e-08,	1.4798e-08,	8.12786e-08
1.05091e-07,	1.64368e-08,	1.47205e-08,	8.08872e-08
1.04578e-07,	1.63572e-08,	1.46428e-08,	8.04937e-08
1.04062e-07,	1.62773e-08,	1.45647e-08,	8.00983e-08
1.03544e-07,	1.61971e-08,	1.44863e-08,	7.9701e-08
1.03024e-07,	1.61166e-08,	1.44077e-08,	7.93018e-08
1.02501e-07,	1.60358e-08,	1.43287e-08,	7.89008e-08
1.01976e-07,	1.59547e-08,	1.42495e-08,	7.8498e-08
1.01449e-07,	1.58734e-08,	1.41701e-08,	7.80935e-08
1.0092e-07,	1.57917e-08,	1.40904e-08,	7.76873e-08
1.00388e-07,	1.57098e-08,	1.40104e-08,	7.72795e-08
9.98549e-08,	1.56276e-08,	1.39302e-08,	7.687e-08
9.93194e-08,	1.55452e-08,	1.38498e-08,	7.64591e-08
9.87821e-08,	1.54626e-08,	1.37692e-08,	7.60466e-08
9.8243e-08,	1.53797e-08,	1.36883e-08,	7.56328e-08
9.77021e-08,	1.52966e-08,	1.36073e-08,	7.52175e-08
9.71595e-08,	1.52133e-08,	1.35261e-08,	7.48009e-08
9.66152e-08,	1.51298e-08,	1.34448e-08,	7.43831e-08
9.60694e-08,	1.50461e-08,	1.33632e-08,	7.3964e-08
9.55222e-08,	1.49622e-08,	1.32815e-08,	7.35437e-08
9.49735e-08,	1.48781e-08,	1.31997e-08,	7.31224e-08
9.44234e-08,	1.47939e-08,	1.31177e-08,	7.26999e-08
9.3872e-08,	1.47095e-08,	1.30357e-08,	7.22765e-08
9.33195e-08,	1.4625e-08,	1.29535e-08,	7.18521e-08
9.27658e-08,	1.45404e-08,	1.28712e-08,	7.14268e-08
9.2211e-08,	1.44556e-08,	1.27888e-08,	7.10006e-08
9.16552e-08,	1.43707e-08,	1.27063e-08,	7.05736e-08
9.10985e-08,	1.42857e-08,	1.26238e-08,	7.01459e-08
9.05409e-08,	1.42006e-08,	1.25412e-08,	6.97176e-08
8.99826e-08,	1.41154e-08,	1.24586e-08,	6.92885e-08
8.94235e-08,	1.40301e-08,	1.23759e-08,	6.88589e-08
8.88638e-08,	1.39448e-08,	1.22932e-08,	6.84288e-08
8.83034e-08,	1.38594e-08,	1.22104e-08,	6.79982e-08
8.77426e-08,	1.37739e-08,	1.21277e-08,	6.75672e-08
8.71814e-08,	1.36885e-08,	1.2045e-08,	6.71358e-08
8.66197e-08,	1.36029e-08,	1.19622e-08,	6.67042e-08
8.60578e-08,	1.35174e-08,	1.18796e-08,	6.62722e-08
8.54957e-08,	1.34319e-08,	1.17969e-08,	6.58401e-08
8.49334e-08,	1.33463e-08,	1.17143e-08,	6.54079e-08
8.4371e-08,	1.32608e-08,	1.16317e-08,	6.49755e-08
8.38087e-08,	1.31753e-08,	1.15492e-08,	6.45432e-08
8.32464e-08,	1.30898e-08,	1.14668e-08,	6.41108e-08
8.26842e-08,	1.30044e-08,	1.13844e-08,	6.36786e-08
8.21222e-08,	1.2919e-08,	1.13022e-08,	6.32464e-08
8.15605e-08,	1.28337e-08,	1.122e-08,	6.28145e-08
8.09992e-08,	1.27485e-08,	1.1138e-08,	6.23828e-08
8.04383e-08,	1.26633e-08,	1.10561e-08,	6.19514e-08
7.98778e-08,	1.25782e-08,	1.09743e-08,	6.15203e-08
7.93179e-08,	1.24932e-08,	1.08927e-08,	6.10897e-08
7.87587e-08,	1.24084e-08,	1.08112e-08,	6.06595e-08
7.82001e-08,	1.23236e-08,	1.07299e-08,	6.02299e-08
7.76424e-08,	1.2239e-08,	1.06487e-08,	5.98008e-08
7.70854e-08,	1.21545e-08,	1.05678e-08,	5.93723e-08
7.65294e-08,	1.20702e-08,	1.0487e-08,	5.89445e-08
7.59743e-08,	1.1986e-08,	1.04065e-08,	5.85174e-08
7.54203e-08,	1.1902e-08,	1.03261e-08,	5.80911e-08
7.48674e-08,	1.18182e-08,	1.0246e-08,	5.76657e-08
7.43157e-08,	1.17346e-08,	1.01661e-08,	5.72411e-08
7.37652e-08,	1.16511e-08,	1.00865e-08,	5.68175e-08
7.3216e-08,	1.15679e-08,	1.00071e-08,	5.63948e-08
7.26682e-08,	1.14849e-08,	9.92794e-09,	5.59732e-08
7.21219e-08,	1.14021e-08,	9.84908e-09,	5.55527e-08
7.15771e-08,	1.13195e-08,	9.77049e-09,	5.51334e-08
7.10339e-08,	1.12372e-08,	9.6922e-09,	5.47152e-08
7.04923e-08,	1.11551e-08,	9.6142e-09,	5.42983e-08
6.99525e-08,	1.10733e-08,	9.53651e-09,	5.38827e-08
6.94144e-08,	1.09918e-08,	9.45913e-09,	5.34684e-08
6.88781e-08,	1.09105e-08,	9.38208e-09,	5.30556e-08
6.83438e-08,	1.08296e-08,	9.30537e-09,	5.26441e-08
6.78114e-08,	1.07489e-08,	9.229e-09,	5.22342e-08
6.72811e-08,	1.06685e-08,	9.15298e-09,	5.18258e-08
6.67529e-08,	1.05885e-08,	9.07732e-09,	5.14191e-08
6.62268e-08,	1.05088e-08,	9.00203e-09,	5.10139e-08
6.5703e-08,	1.04294e-08,	8.92711e-09,	5.06105e-08
6.51814e-08,	1.03503e-08,	8.85259e-09,	5.02087e-08
6.46622e-08,	1.02716e-08,	8.77846e-09,	4.98088e-08
6.41454e-08,	1.01933e-08,	8.70473e-09,	4.94107e-08
6.3631e-08,	1.01153e-08,	8.63141e-09,	4.90145e-08
6.31192e-08,	1.00377e-08,	8.55851e-09,	4.86202e-08
6.261e-08,	9.96051e-09,	8.48604e-09,	4.82278e-08
6.21034e-08,	9.88369e-09,	8.41401e-09,	4.78375e-08
6.15995e-08,	9.80727e-09,	8.34242e-09,	4.74493e-08
6.10983e-08,	9.73125e-09,	8.27128e-09,	4.70631e-08
6.06e-08,	9.65565e-09,	8.2006e-09,	4.66791e-08
6.01045e-08,	9.58047e-09,	8.13039e-09,	4.62973e-08
5.9612e-08,	9.50571e-09,	8.06065e-09,	4.59177e-08
5.91224e-08,	9.4314e-09,	7.9914e-09,	4.55404e-08
5.86359e-08,	9.35753e-09,	7.92263e-09,	4.51654e-08
5.81524e-08,	9.28412e-09,	7.85436e-09,	4.47927e-08
5.76721e-08,	9.21116e-09,	7.7866e-09,	4.44225e-08
5.7195e-08,	9.13867e-09,	7.71934e-09,	4.40546e-08
5.67211e-08,	9.06666e-09,	7.65261e-09,	4.36893e-08
5.62505e-08,	8.99512e-09,	7.58639e-09,	4.33265e-08
5.57832e-08,	8.92407e-09,	7.52071e-09,	4.29662e-08
5.53193e-08,	8.85352e-09,	7.45557e-09,	4.26085e-08
5.48589e-08,	8.78346e-09,	7.39097e-09,	4.22535e-08
5.44019e-08,	8.71392e-09,	7.32692e-09,	4.19011e-08
5.39485e-08,	8.64488e-09,	7.26343e-09,	4.15514e-08
5.34986e-08,	8.57637e-09,	7.2005e-09,	4.12045e-08
5.30524e-08,	8.50838e-09,	7.13814e-09,	4.08603e-08
5.26098e-08,	8.44092e-09,	7.07636e-09,	4.05189e-08
5.2171e-08,	8.37399e-09,	7.01515e-09,	4.01804e-08
5.17358e-08,	8.30762e-09,	6.95453e-09,	3.98448e-08
5.13045e-08,	8.24178e-09,	6.8945e-09,	3.9512e-08
5.0877e-08,	8.17651e-09,	6.83507e-09,	3.91822e-08
5.04533e-08,	8.11179e-09,	6.77624e-09,	3.88553e-08
5.00336e-08,	8.04763e-09,	6.71802e-09,	3.85315e-08
4.96178e-08,	7.98404e-09,	6.66041e-09,	3.82106e-08
4.9206e-08,	7.92103e-09,	6.60341e-09,	3.78928e-08
4.87982e-08,	7.85859e-09,	6.54703e-09,	3.75781e-08
4.83944e-08,	7.79674e-09,	6.49128e-09,	3.72665e-08
4.79947e-08,	7.73547e-09,	6.43615e-09,	3.6958e-08
4.75991e-08,	7.67479e-09,	6.38166e-09,	3.66527e-08
4.72077e-08,	7.61471e-09,	6.3278e-09,	3.63505e-08
4.68204e-08,	7.55522e-09,	6.27458e-09,	3.60515e-08
4.64373e-08,	7.49634e-09,	6.222e-09,	3.57558e-08
4.60585e-08,	7.43806e-09,	6.17007e-09,	3.54633e-08
4.56839e-08,	7.38039e-09,	6.11878e-09,	3.51741e-08
4.53135e-08,	7.32333e-09,	6.06815e-09,	3.48881e-08
4.49474e-08,	7.26689e-09,	6.01817e-09,	3.46054e-08
4.45857e-08,	7.21106e-09,	5.96884e-09,	3.43261e-08
4.42283e-08,	7.15585e-09,	5.92018e-09,	3.40501e-08
4.38752e-08,	7.10127e-09,	5.87217e-09,	3.37774e-08
4.35265e-08,	7.04731e-09,	5.82482e-09,	3.3508e-08
4.31822e-08,	6.99397e-09,	5.77813e-09,	3.32421e-08
4.28422e-08,	6.94126e-09,	5.7321e-09,	3.29795e-08
4.25067e-08,	6.88918e-09,	5.68674e-09,	3.27203e-08
4.21756e-08,	6.83773e-09,	5.64204e-09,	3.24645e-08
4.18489e-08,	6.7869e-09,	5.59801e-09,	3.22121e-08
4.15267e-08,	6.73672e-09,	5.55464e-09,	3.19631e-08
4.12088e-08,	6.68716e-09,	5.51194e-09,	3.17176e-08
4.08955e-08,	6.63823e-09,	5.46989e-09,	3.14754e-08
4.05865e-08,	6.58994e-09,	5.42852e-09,	3.12367e-08
4.0282e-08,	6.54228e-09,	5.3878e-09,	3.10014e-08
3.9982e-08,	6.49526e-09,	5.34774e-09,	3.07695e-08
3.96864e-08,	6.44886e-09,	5.30834e-09,	3.0541e-08
3.93952e-08,	6.4031e-09,	5.2696e-09,	3.0316e-08
3.91085e-08,	6.35797e-09,	5.23152e-09,	3.00944e-08
3.88262e-08,	6.31346e-09,	5.19408e-09,	2.98761e-08
3.85483e-08,	6.26959e-09,	5.1573e-09,	2.96613e-08
3.82748e-08,	6.22634e-09,	5.12116e-09,	2.94499e-08
3.80056e-08,	6.18371e-09,	5.08567e-09,	2.92418e-08
3.77409e-08,	6.14171e-09,	5.05082e-09,	2.90371e-08
3.74805e-08,	6.10032e-09,	5.0166e-09,	2.88358e-08
3.72244e-08,	6.05956e-09,	4.98302e-09,	2.86378e-08
3.69727e-08,	6.0194e-09,	4.95006e-09,	2.84432e-08
3.67253e-08,	5.97986e-09,	4.91773e-09,	2.82519e-08
3.64821e-08,	5.94093e-09,	4.88602e-09,	2.80638e-08
3.62432e-08,	5.9026e-09,	4.85492e-09,	2.78791e-08
3.60084e-08,	5.86487e-09,	4.82443e-09,	2.76975e-08
3.57779e-08,	5.82774e-09,	4.79454e-09,	2.75193e-08
3.55515e-08,	5.79121e-09,	4.76525e-09,	2.73442e-08
3.53293e-08,	5.75526e-09,	4.73655e-09,	2.71723e-08
3.51111e-08,	5.71989e-09,	4.70844e-09,	2.70036e-08
3.4897e-08,	5.6851e-09,	4.6809e-09,	2.6838e-08
3.4687e-08,	5.65089e-09,	4.65393e-09,	2.66755e-08
3.44808e-08,	5.61725e-09,	4.62753e-09,	2.65161e-08
3.42787e-08,	5.58417e-09,	4.60169e-09,	2.63598e-08
3.40804e-08,	5.55165e-09,	4.57639e-09,	2.62064e-08
3.3886e-08,	5.51968e-09,	4.55164e-09,	2.6056e-08
3.36953e-08,	5.48826e-09,	4.52742e-09,	2.59086e-08
3.35085e-08,	5.45738e-09,	4.50372e-09,	2.57641e-08
3.33253e-08,	5.42703e-09,	4.48054e-09,	2.56224e-08
3.31458e-08,	5.39721e-09,	4.45788e-09,	2.54836e-08
3.29699e-08,	5.36791e-09,	4.43571e-09,	2.53476e-08
3.27976e-08,	5.33912e-09,	4.41403e-09,	2.52143e-08
3.26287e-08,	5.31084e-09,	4.39284e-09,	2.50837e-08
3.24633e-08,	5.28306e-09,	4.37212e-09,	2.49558e-08
3.23013e-08,	5.25577e-09,	4.35186e-09,	2.48306e-08
3.21427e-08,	5.22897e-09,	4.33206e-09,	2.47079e-08
3.19873e-08,	5.20264e-09,	4.3127e-09,	2.45877e-08
3.18352e-08,	5.17678e-09,	4.29378e-09,	2.44701e-08
3.16862e-08,	5.15139e-09,	4.27529e-09,	2.43549e-08
3.15403e-08,	5.12645e-09,	4.25722e-09,	2.42421e-08
3.13974e-08,	5.10195e-09,	4.23955e-09,	2.41317e-08
3.12575e-08,	5.0779e-09,	4.22227e-09,	2.40236e-08
3.11206e-08,	5.05427e-09,	4.20539e-09,	2.39177e-08
3.09865e-08,	5.03106e-09,	4.18888e-09,	2.38141e-08
3.08551e-08,	5.00827e-09,	4.17274e-09,	2.37126e-08
3.07266e-08,	4.98588e-09,	4.15696e-09,	2.36133e-08
3.06006e-08,	4.96389e-09,	4.14153e-09,	2.3516e-08
3.04773e-08,	4.94229e-09,	4.12643e-09,	2.34207e-08
3.03565e-08,	4.92106e-09,	4.11166e-09,	2.33274e-08
3.02382e-08,	4.9002e-09,	4.09721e-09,	2.3236e-08
3.01222e-08,	4.87971e-09,	4.08306e-09,	2.31465e-08
3.00086e-08,	4.85957e-09,	4.06921e-09,	2.30588e-08
2.98973e-08,	4.83977e-09,	4.05566e-09,	2.29729e-08
2.97882e-08,	4.82031e-09,	4.04237e-09,	2.28886e-08
2.96812e-08,	4.80118e-09,	4.02936e-09,	2.28061e-08
2.95763e-08,	4.78236e-09,	4.0166e-09,	2.27251e-08
2.94734e-08,	4.76385e-09,	4.0041e-09,	2.26458e-08
2.93724e-08,	4.74565e-09,	3.99183e-09,	2.25679e-08
2.92734e-08,	4.72773e-09,	3.97979e-09,	2.24915e-08
2.91761e-08,	4.7101e-09,	3.96797e-09,	2.24165e-08
2.90806e-08,	4.69274e-09,	3.95636e-09,	2.23429e-08
2.89868e-08,	4.67565e-09,	3.94496e-09,	2.22706e-08
2.88947e-08,	4.65882e-09,	3.93374e-09,	2.21996e-08
2.8804e-08,	4.64224e-09,	3.92271e-09,	2.21298e-08
2.87149e-08,	4.62589e-09,	3.91186e-09,	2.20612e-08
2.86273e-08,	4.60978e-09,	3.90117e-09,	2.19937e-08
2.8541e-08,	4.5939e-09,	3.89063e-09,	2.19273e-08
2.8456e-08,	4.57823e-09,	3.88025e-09,	2.18619e-08
2.83723e-08,	4.56276e-09,	3.87001e-09,	2.17975e-08
2.82898e-08,	4.5475e-09,	3.85989e-09,	2.1734e-08
2.82085e-08,	4.53243e-09,	3.84991e-09,	2.16715e-08
2.81282e-08,	4.51754e-09,	3.84003e-09,	2.16098e-08
2.8049e-08,	4.50283e-09,	3.83027e-09,	2.15489e-08
2.79708e-08,	4.48829e-09,	3.82061e-09,	2.14888e-08
2.78935e-08,	4.47391e-09,	3.81104e-09,	2.14294e-08
2.7817e-08,	4.45969e-09,	3.80156e-09,	2.13706e-08
2.77414e-08,	4.44561e-09,	3.79215e-09,	2.13126e-08
2.76666e-08,	4.43167e-09,	3.78282e-09,	2.12551e-08
2.75924e-08,	4.41786e-09,	3.77355e-09,	2.11982e-08
2.7519e-08,	4.40417e-09,	3.76434e-09,	2.11418e-08
2.74461e-08,	4.39061e-09,	3.75518e-09,	2.10859e-08
2.73738e-08,	4.37715e-09,	3.74607e-09,	2.10305e-08
2.73021e-08,	4.3638e-09,	3.73699e-09,	2.09755e-08
2.72308e-08,	4.35055e-09,	3.72795e-09,	2.09209e-08
2.716e-08,	4.33739e-09,	3.71893e-09,	2.08666e-08
2.70896e-08,	4.32432e-09,	3.70994e-09,	2.08126e-08
2.70195e-08,	4.31132e-09,	3.70096e-09,	2.07589e-08
2.69497e-08,	4.2984e-09,	3.69199e-09,	2.07054e-08
2.68802e-08,	4.28555e-09,	3.68303e-09,	2.06522e-08
2.68109e-08,	4.27276e-09,	3.67407e-09,	2.05992e-08
2.67418e-08,	4.26003e-09,	3.6651e-09,	2.05463e-08
2.66729e-08,	4.24734e-09,	3.65612e-09,	2.04935e-08
2.66041e-08,	4.2347e-09,	3.64713e-09,	2.04408e-08
2.65353e-08,	4.22211e-09,	3.63812e-09,	2.03882e-08
2.64667e-08,	4.20955e-09,	3.62908e-09,	2.03357e-08
2.6398e-08,	4.19701e-09,	3.62002e-09,	2.02831e-08
2.63293e-08,	4.18451e-09,	3.61093e-09,	2.02306e-08
2.62606e-08,	4.17202e-09,	3.6018e-09,	2.0178e-08
2.61917e-08,	4.15956e-09,	3.59263e-09,	2.01254e-08
2.61228e-08,	4.1471e-09,	3.58342e-09,	2.00726e-08
2.60537e-08,	4.13465e-09,	3.57416e-09,	2.00198e-08
2.59845e-08,	4.12221e-09,	3.56486e-09,	1.99669e-08
2.59151e-08,	4.10976e-09,	3.5555e-09,	1.99138e-08
2.58455e-08,	4.09731e-09,	3.54608e-09,	1.98606e-08
2.57756e-08,	4.08486e-09,	3.53661e-09,	1.98072e-08
2.57055e-08,	4.07239e-09,	3.52707e-09,	1.97536e-08
2.56351e-08,	4.05991e-09,	3.51747e-09,	1.96998e-08
2.55643e-08,	4.04741e-09,	3.50781e-09,	1.96457e-08
2.54933e-08,	4.03488e-09,	3.49807e-09,	1.95914e-08
2.54219e-08,	4.02234e-09,	3.48827e-09,	1.95368e-08
2.53501e-08,	4.00976e-09,	3.47839e-09,	1.9482e-08
2.5278e-08,	3.99716e-09,	3.46844e-09,	1.94268e-08
2.52054e-08,	3.98452e-09,	3.4584e-09,	1.93714e-08
2.51324e-08,	3.97185e-09,	3.44829e-09,	1.93156e-08
2.5059e-08,	3.95913e-09,	3.4381e-09,	1.92595e-08
2.49852e-08,	3.94638e-09,	3.42783e-09,	1.92031e-08
2.49109e-08,	3.93358e-09,	3.41747e-09,	1.91463e-08
2.48361e-08,	3.92074e-09,	3.40703e-09,	1.90891e-08
2.47608e-08,	3.90785e-09,	3.3965e-09,	1.90316e-08
2.46851e-08,	3.89492e-09,	3.38589e-09,	1.89737e-08
2.46088e-08,	3.88193e-09,	3.37519e-09,	1.89154e-08
2.4532e-08,	3.86889e-09,	3.36439e-09,	1.88566e-08
2.44547e-08,	3.85579e-09,	3.35351e-09,	1.87975e-08
2.43768e-08,	3.84264e-09,	3.34254e-09,	1.8738e-08
2.42984e-08,	3.82943e-09,	3.33147e-09,	1.86781e-08
2.42194e-08,	3.81616e-09,	3.32031e-09,	1.86177e-08
2.41399e-08,	3.80283e-09,	3.30906e-09,	1.85569e-08
2.40598e-08,	3.78944e-09,	3.29772e-09,	1.84956e-08
2.39791e-08,	3.77599e-09,	3.28628e-09,	1.8434e-08
2.38979e-08,	3.76247e-09,	3.27475e-09,	1.83718e-08
2.38161e-08,	3.74889e-09,	3.26313e-09,	1.83093e-08
2.37337e-08,	3.73525e-09,	3.25141e-09,	1.82462e-08
2.36507e-08,	3.72154e-09,	3.2396e-09,	1.81828e-08
2.35671e-08,	3.70776e-09,	3.22769e-09,	1.81188e-08
2.3483e-08,	3.69392e-09,	3.2157e-09,	1.80545e-08
2.33982e-08,	3.68001e-09,	3.2036e-09,	1.79896e-08
2.33128e-08,	3.66603e-09,	3.19142e-09,	1.79243e-08
2.32269e-08,	3.65198e-09,	3.17914e-09,	1.78585e-08
2.31404e-08,	3.63787e-09,	3.16677e-09,	1.77923e-08
2.30532e-08,	3.62368e-09,	3.15431e-09,	1.77257e-08
2.29655e-08,	3.60943e-09,	3.14176e-09,	1.76585e-08
2.28772e-08,	3.59511e-09,	3.12911e-09,	1.75909e-08
2.27883e-08,	3.58072e-09,	3.11638e-09,	1.75229e-08
2.26988e-08,	3.56626e-09,	3.10355e-09,	1.74544e-08
2.26087e-08,	3.55174e-09,	3.09064e-09,	1.73854e-08
2.25181e-08,	3.53714e-09,	3.07764e-09,	1.7316e-08
