rho,	rhou,	rhov,	rhoet
0.002506,	0.0017639,	0.000640312,	0.00220503
0.00250513,	0.00176001,	0.00063985,	0.00220398
0.00250431,	0.00175616,	0.000639397,	0.00220295
0.00250352,	0.00175234,	0.000638954,	0.00220196
0.00250276,	0.00174856,	0.00063852,	0.00220099
0.00250202,	0.00174483,	0.000638093,	0.00220003
0.00250131,	0.00174114,	0.000637675,	0.0021991
0.00250056,	0.0017375,	0.00063727,	0.00219812
0.00249973,	0.0017339,	0.000636877,	0.00219702
0.00249904,	0.00173033,	0.000636451,	0.00219604
0.00249846,	0.00172679,	0.000636004,	0.00219515
0.00249797,	0.00172329,	0.000635545,	0.00219433
0.00249757,	0.00171982,	0.000635082,	0.00219358
0.00249723,	0.00171638,	0.00063462,	0.00219287
0.00249695,	0.00171299,	0.000634164,	0.00219221
0.00249672,	0.00170964,	0.000633714,	0.00219158
0.00249653,	0.00170633,	0.000633275,	0.00219099
0.00249637,	0.00170307,	0.000632845,	0.00219042
0.00249625,	0.00169987,	0.000632427,	0.00218988
0.00249614,	0.00169671,	0.00063202,	0.00218936
0.00249604,	0.00169359,	0.000631622,	0.00218882
0.00249595,	0.00169052,	0.000631235,	0.00218829
0.00249588,	0.00168752,	0.000630858,	0.0021878
0.00249583,	0.00168458,	0.000630491,	0.00218733
0.00249578,	0.00168171,	0.000630133,	0.00218687
0.00249574,	0.00167891,	0.000629782,	0.00218643
0.0024957,	0.00167618,	0.00062944,	0.00218599
0.00249565,	0.00167353,	0.000629106,	0.00218556
0.00249559,	0.00167095,	0.00062878,	0.00218512
0.00249552,	0.00166845,	0.000628461,	0.00218468
0.00249544,	0.00166602,	0.000628149,	0.00218424
0.00249533,	0.00166366,	0.000627845,	0.00218379
0.00249521,	0.00166137,	0.000627548,	0.00218333
0.00249507,	0.00165916,	0.000627257,	0.00218286
0.0024949,	0.00165702,	0.000626974,	0.00218238
0.00249471,	0.00165495,	0.000626697,	0.00218189
0.00249449,	0.00165295,	0.000626427,	0.00218139
0.00249425,	0.00165103,	0.000626162,	0.00218087
0.00249397,	0.00164917,	0.000625904,	0.00218033
0.00249366,	0.00164738,	0.000625651,	0.00217978
0.00249333,	0.00164565,	0.000625403,	0.00217921
0.00249296,	0.00164399,	0.000625161,	0.00217863
0.00249255,	0.0016424,	0.000624923,	0.00217802
0.00249212,	0.00164087,	0.000624689,	0.0021774
0.00249165,	0.00163941,	0.000624459,	0.00217677
0.00249114,	0.00163801,	0.000624233,	0.00217611
0.0024906,	0.00163667,	0.000624011,	0.00217544
0.00249003,	0.00163539,	0.000623791,	0.00217475
0.00248942,	0.00163417,	0.000623574,	0.00217404
0.00248877,	0.00163301,	0.000623359,	0.00217332
0.00248809,	0.00163191,	0.000623146,	0.00217257
0.00248737,	0.00163086,	0.000622935,	0.00217182
0.00248662,	0.00162987,	0.000622726,	0.00217104
0.00248584,	0.00162894,	0.000622517,	0.00217025
0.00248502,	0.00162801,	0.000622308,	0.00216945
0.00248416,	0.00162711,	0.000622098,	0.00216863
0.00248325,	0.00162625,	0.000621887,	0.00216778
0.0024823,	0.00162544,	0.000621676,	0.0021669
0.00248131,	0.00162468,	0.000621463,	0.00216599
0.00248029,	0.00162396,	0.00062125,	0.00216506
0.00247922,	0.00162328,	0.000621035,	0.00216411
0.00247813,	0.00162265,	0.000620818,	0.00216314
0.00247699,	0.00162205,	0.0006206,	0.00216215
0.00247583,	0.0016215,	0.000620379,	0.00216115
0.00247463,	0.00162098,	0.000620156,	0.00216013
0.00247339,	0.0016205,	0.000619931,	0.0021591
0.00247213,	0.00162005,	0.000619703,	0.00215805
0.00247083,	0.00161963,	0.000619472,	0.00215699
0.00246951,	0.00161925,	0.000619239,	0.00215592
0.00246815,	0.00161889,	0.000619003,	0.00215483
0.00246676,	0.00161856,	0.000618764,	0.00215372
0.00246534,	0.00161826,	0.000618522,	0.00215261
0.00246389,	0.00161799,	0.000618277,	0.00215148
0.00246241,	0.00161774,	0.00061803,	0.00215033
0.0024609,	0.00161751,	0.000617779,	0.00214917
0.00245936,	0.0016173,	0.000617525,	0.002148
0.00245779,	0.0016171,	0.000617269,	0.00214681
0.00245619,	0.00161693,	0.000617009,	0.0021456
0.00245456,	0.00161677,	0.000616746,	0.00214438
0.0024529,	0.00161663,	0.000616481,	0.00214315
0.00245122,	0.0016165,	0.000616212,	0.0021419
0.0024495,	0.00161638,	0.000615941,	0.00214063
0.00244776,	0.00161627,	0.000615666,	0.00213935
0.00244598,	0.00161618,	0.000615389,	0.00213806
0.00244418,	0.00161608,	0.000615109,	0.00213674
0.00244235,	0.001616,	0.000614826,	0.00213541
0.0024405,	0.00161592,	0.000614539,	0.00213407
0.00243861,	0.00161584,	0.00061425,	0.0021327
0.0024367,	0.00161577,	0.000613958,	0.00213132
0.00243476,	0.0016157,	0.000613663,	0.00212993
0.0024328,	0.00161562,	0.000613365,	0.00212851
0.00243081,	0.00161555,	0.000613064,	0.00212709
0.00242879,	0.00161548,	0.00061276,	0.00212564
0.00242675,	0.0016154,	0.000612452,	0.00212418
0.00242468,	0.00161532,	0.000612142,	0.0021227
0.00242259,	0.00161523,	0.000611828,	0.0021212
0.00242047,	0.00161514,	0.000611511,	0.00211969
0.00241833,	0.00161504,	0.000611191,	0.00211816
0.00241616,	0.00161493,	0.000610867,	0.00211661
0.00241397,	0.00161481,	0.00061054,	0.00211505
0.00241176,	0.00161469,	0.000610209,	0.00211347
0.00240952,	0.00161455,	0.000609875,	0.00211188
0.00240726,	0.00161441,	0.000609537,	0.00211027
0.00240498,	0.00161425,	0.000609196,	0.00210864
0.00240268,	0.00161408,	0.000608851,	0.00210699
0.00240035,	0.0016139,	0.000608502,	0.00210533
0.00239801,	0.0016137,	0.000608149,	0.00210366
0.00239564,	0.00161349,	0.000607792,	0.00210197
0.00239288,	0.00161327,	0.00060751,	0.0020999
0.00238963,	0.00161302,	0.000607305,	0.00209732
0.00238667,	0.00161272,	0.000606956,	0.00209493
0.00238398,	0.00161239,	0.000606504,	0.00209273
0.00238155,	0.00161202,	0.000605985,	0.00209074
0.00237935,	0.00161161,	0.000605425,	0.00208895
0.00237739,	0.00161118,	0.000604843,	0.00208733
0.00237561,	0.00161074,	0.000604252,	0.00208587
0.00237402,	0.00161028,	0.000603662,	0.00208455
0.00237259,	0.00160983,	0.000603078,	0.00208336
0.0023713,	0.00160938,	0.000602504,	0.00208227
0.00237013,	0.00160894,	0.000601941,	0.00208126
0.00236906,	0.00160853,	0.000601391,	0.00208033
0.00236809,	0.00160813,	0.000600853,	0.00207945
0.0023672,	0.00160776,	0.000600327,	0.00207862
0.00236639,	0.00160742,	0.000599811,	0.00207783
0.00236563,	0.00160712,	0.000599304,	0.00207706
0.00236494,	0.00160685,	0.000598805,	0.00207632
0.00236429,	0.00160662,	0.000598313,	0.0020756
0.00236368,	0.00160643,	0.000597827,	0.0020749
0.00236311,	0.00160628,	0.000597345,	0.00207421
0.00236257,	0.00160616,	0.000596866,	0.00207352
0.00236205,	0.00160609,	0.00059639,	0.00207285
0.00236156,	0.00160606,	0.000595915,	0.00207217
0.00236109,	0.00160607,	0.000595442,	0.0020715
0.00236064,	0.00160612,	0.000594968,	0.00207084
0.0023602,	0.0016062,	0.000594494,	0.00207017
0.00235977,	0.00160632,	0.00059402,	0.0020695
0.00235934,	0.00160647,	0.000593544,	0.00206883
0.00235893,	0.00160666,	0.000593067,	0.00206817
0.00235851,	0.00160687,	0.000592589,	0.00206749
0.00235809,	0.00160711,	0.000592108,	0.00206682
0.00235767,	0.00160738,	0.000591626,	0.00206614
0.00235725,	0.00160768,	0.000591141,	0.00206545
0.00235681,	0.00160799,	0.000590654,	0.00206476
0.00235637,	0.00160832,	0.000590165,	0.00206406
0.00235592,	0.00160867,	0.000589674,	0.00206335
0.00235546,	0.00160904,	0.000589181,	0.00206264
0.00235497,	0.00160941,	0.000588685,	0.00206191
0.00235448,	0.0016098,	0.000588187,	0.00206117
0.00235396,	0.00161019,	0.000587686,	0.00206043
0.00235343,	0.00161059,	0.000587183,	0.00205967
0.00235287,	0.00161099,	0.000586678,	0.0020589
0.00235229,	0.00161139,	0.000586171,	0.00205811
0.00235169,	0.00161179,	0.000585661,	0.00205732
0.00235106,	0.00161219,	0.000585149,	0.0020565
0.00235041,	0.00161257,	0.000584635,	0.00205568
0.00234973,	0.00161296,	0.000584118,	0.00205483
0.00234902,	0.00161333,	0.000583599,	0.00205397
0.00234828,	0.00161369,	0.000583078,	0.00205309
0.00234751,	0.00161403,	0.000582555,	0.0020522
0.00234671,	0.00161436,	0.000582029,	0.00205128
0.00234587,	0.00161468,	0.000581502,	0.00205035
0.00234501,	0.00161497,	0.000580972,	0.0020494
0.00234411,	0.00161524,	0.00058044,	0.00204842
0.00234317,	0.00161549,	0.000579906,	0.00204743
0.0023422,	0.00161572,	0.00057937,	0.00204641
0.0023412,	0.00161592,	0.000578832,	0.00204537
0.00234016,	0.00161609,	0.000578292,	0.00204431
0.00233908,	0.00161623,	0.000577751,	0.00204323
0.00233796,	0.00161634,	0.000577207,	0.00204212
0.00233681,	0.00161642,	0.000576662,	0.00204099
0.00233562,	0.00161647,	0.000576116,	0.00203983
0.00233406,	0.00161648,	0.000575652,	0.00203833
0.00233222,	0.00161645,	0.000575245,	0.00203652
0.00233055,	0.00161635,	0.000574747,	0.00203486
0.00232902,	0.00161621,	0.000574186,	0.0020333
0.00232761,	0.00161603,	0.000573584,	0.00203182
0.0023263,	0.0016158,	0.00057296,	0.00203041
0.00232508,	0.00161553,	0.000572327,	0.00202906
0.00232394,	0.00161521,	0.000571694,	0.00202777
0.00232286,	0.00161486,	0.00057107,	0.00202652
0.00232183,	0.00161446,	0.000570457,	0.0020253
0.00232085,	0.00161404,	0.000569858,	0.00202413
0.00231991,	0.00161358,	0.000569274,	0.00202298
0.002319,	0.0016131,	0.000568706,	0.00202186
0.00231812,	0.0016126,	0.000568151,	0.00202076
0.00231726,	0.00161209,	0.000567609,	0.00201969
0.00231641,	0.00161155,	0.000567079,	0.00201863
0.00231558,	0.00161101,	0.000566559,	0.00201759
0.00231476,	0.00161047,	0.000566048,	0.00201656
0.00231393,	0.00160992,	0.000565543,	0.00201553
0.00231311,	0.00160937,	0.000565045,	0.00201451
0.00231228,	0.00160882,	0.000564551,	0.0020135
0.00231144,	0.00160827,	0.00056406,	0.00201248
0.00231059,	0.00160772,	0.000563573,	0.00201145
0.00230973,	0.00160718,	0.000563088,	0.00201042
0.00230885,	0.00160664,	0.000562604,	0.00200938
0.00230795,	0.0016061,	0.000562122,	0.00200833
0.00230703,	0.00160557,	0.000561641,	0.00200726
0.00230608,	0.00160503,	0.000561161,	0.00200617
0.00230511,	0.0016045,	0.000560682,	0.00200507
0.00230411,	0.00160396,	0.000560203,	0.00200394
0.00230308,	0.00160343,	0.000559725,	0.00200279
0.00230202,	0.00160289,	0.000559249,	0.00200162
0.00230092,	0.00160234,	0.000558773,	0.00200042
0.00229978,	0.0016018,	0.000558298,	0.00199919
0.00229862,	0.00160124,	0.000557824,	0.00199793
0.00229735,	0.00160068,	0.000557349,	0.00199655
0.00229602,	0.00160016,	0.000556876,	0.00199511
0.00229469,	0.00159964,	0.000556405,	0.00199368
0.00229335,	0.00159912,	0.000555938,	0.00199225
0.00229199,	0.0015986,	0.000555473,	0.00199083
0.00229061,	0.00159809,	0.000555011,	0.00198939
0.00228922,	0.00159756,	0.000554552,	0.00198794
0.00228779,	0.00159704,	0.000554097,	0.00198648
0.00228633,	0.00159651,	0.000553644,	0.00198499
0.00228484,	0.00159597,	0.000553195,	0.00198348
0.00228332,	0.00159543,	0.00055275,	0.00198195
0.00228176,	0.00159487,	0.000552308,	0.00198038
0.00228015,	0.0015943,	0.00055187,	0.00197878
0.00227851,	0.00159373,	0.000551435,	0.00197715
0.00227682,	0.00159313,	0.000551004,	0.00197549
0.00227509,	0.00159253,	0.000550575,	0.00197379
0.00227331,	0.0015919,	0.00055015,	0.00197205
0.00227149,	0.00159126,	0.000549728,	0.00197028
0.00226963,	0.00159061,	0.000549308,	0.00196847
0.00226771,	0.00158993,	0.00054889,	0.00196663
0.00226575,	0.00158924,	0.000548474,	0.00196475
0.00226375,	0.00158852,	0.00054806,	0.00196283
0.0022617,	0.00158779,	0.000547646,	0.00196088
0.0022596,	0.00158703,	0.000547232,	0.00195889
0.00225746,	0.00158625,	0.000546819,	0.00195687
0.00225527,	0.00158545,	0.000546405,	0.00195481
0.00225304,	0.00158462,	0.00054599,	0.00195272
0.00225077,	0.00158377,	0.000545574,	0.0019506
0.00224845,	0.0015829,	0.000545157,	0.00194845
0.00224608,	0.001582,	0.000544737,	0.00194626
0.00224368,	0.00158108,	0.000544314,	0.00194405
0.00224123,	0.00158013,	0.000543889,	0.0019418
0.00223874,	0.00157916,	0.00054346,	0.00193953
0.00223621,	0.00157816,	0.000543029,	0.00193722
0.00223364,	0.00157713,	0.000542593,	0.00193489
0.00223103,	0.00157607,	0.000542153,	0.00193253
0.00222838,	0.00157499,	0.000541709,	0.00193014
0.00222569,	0.00157387,	0.00054126,	0.00192773
0.00222296,	0.00157273,	0.000540807,	0.0019253
0.0022202,	0.00157156,	0.000540348,	0.00192283
0.0022174,	0.00157035,	0.000539885,	0.00192035
0.00221456,	0.00156912,	0.000539417,	0.00191784
0.00221169,	0.00156786,	0.000538943,	0.0019153
0.00220878,	0.00156656,	0.000538464,	0.00191275
0.00220584,	0.00156523,	0.000537979,	0.00191017
0.00220287,	0.00156388,	0.000537489,	0.00190758
0.00219987,	0.00156248,	0.000536993,	0.00190496
0.00219683,	0.00156106,	0.000536491,	0.00190232
0.00219376,	0.0015596,	0.000535984,	0.00189966
0.00219066,	0.00155811,	0.00053547,	0.00189699
0.00218753,	0.00155659,	0.000534951,	0.00189429
0.00218437,	0.00155503,	0.000534426,	0.00189158
0.00218119,	0.00155344,	0.000533896,	0.00188885
0.00217797,	0.00155182,	0.000533359,	0.00188611
0.00217473,	0.00155016,	0.000532816,	0.00188335
0.00217146,	0.00154847,	0.000532268,	0.00188057
0.00216806,	0.00154674,	0.00053173,	0.00187768
0.00216439,	0.00154498,	0.000531232,	0.00187452
0.00216079,	0.00154317,	0.000530691,	0.00187143
0.00215725,	0.00154132,	0.00053012,	0.00186839
0.00215377,	0.00153942,	0.000529529,	0.00186539
0.00215032,	0.00153749,	0.000528925,	0.00186242
0.00214691,	0.00153551,	0.000528313,	0.00185948
0.00214353,	0.0015335,	0.000527697,	0.00185657
0.00214018,	0.00153145,	0.000527079,	0.00185368
0.00213685,	0.00152938,	0.00052646,	0.00185081
0.00213354,	0.00152727,	0.000525842,	0.00184795
0.00213024,	0.00152514,	0.000525225,	0.00184512
0.00212696,	0.00152299,	0.00052461,	0.0018423
0.0021237,	0.00152082,	0.000523995,	0.0018395
0.00212044,	0.00151863,	0.000523381,	0.0018367
0.00211719,	0.00151642,	0.000522768,	0.00183393
0.00211394,	0.0015142,	0.000522155,	0.00183116
0.0021107,	0.00151197,	0.000521541,	0.00182839
0.00210747,	0.00150972,	0.000520928,	0.00182564
0.00210423,	0.00150747,	0.000520314,	0.00182289
0.00210099,	0.00150521,	0.000519698,	0.00182015
0.00209775,	0.00150294,	0.000519082,	0.00181741
0.00209451,	0.00150066,	0.000518465,	0.00181466
0.00209127,	0.00149838,	0.000517846,	0.00181192
0.00208802,	0.00149609,	0.000517226,	0.00180918
0.00208476,	0.00149379,	0.000516604,	0.00180644
0.0020815,	0.00149148,	0.000515981,	0.00180369
0.00207823,	0.00148917,	0.000515356,	0.00180094
0.00207495,	0.00148685,	0.000514729,	0.00179818
0.00207166,	0.00148452,	0.000514101,	0.00179542
0.00206837,	0.00148218,	0.000513472,	0.00179265
0.00206506,	0.00147984,	0.00051284,	0.00178988
0.00206174,	0.00147749,	0.000512207,	0.0017871
0.00205842,	0.00147513,	0.000511573,	0.00178432
0.00205508,	0.00147276,	0.000510937,	0.00178153
0.00205173,	0.00147038,	0.000510299,	0.00177874
0.00204837,	0.001468,	0.00050966,	0.00177593
0.00204501,	0.00146561,	0.000509019,	0.00177313
0.00204163,	0.00146321,	0.000508376,	0.00177032
0.00203824,	0.0014608,	0.000507731,	0.0017675
0.00203484,	0.00145838,	0.000507085,	0.00176468
0.00203143,	0.00145596,	0.000506437,	0.00176186
0.00202801,	0.00145353,	0.000505787,	0.00175903
0.00202458,	0.00145109,	0.000505135,	0.00175621
0.00202115,	0.00144865,	0.000504481,	0.00175337
0.0020177,	0.0014462,	0.000503826,	0.00175054
0.00201425,	0.00144375,	0.000503168,	0.0017477
0.00201078,	0.00144128,	0.000502509,	0.00174487
0.00200731,	0.00143882,	0.000501848,	0.00174203
0.00200383,	0.00143635,	0.000501185,	0.00173919
0.00200035,	0.00143387,	0.00050052,	0.00173635
0.00199685,	0.0014314,	0.000499854,	0.00173352
0.00199335,	0.00142891,	0.000499186,	0.00173068
0.00198985,	0.00142643,	0.000498516,	0.00172784
0.00198634,	0.00142394,	0.000497844,	0.001725
0.00198282,	0.00142145,	0.000497171,	0.00172216
0.00197929,	0.00141895,	0.000496496,	0.00171933
0.00197576,	0.00141646,	0.000495819,	0.00171649
0.00197223,	0.00141396,	0.000495141,	0.00171366
0.00196869,	0.00141146,	0.000494461,	0.00171082
0.00196514,	0.00140896,	0.00049378,	0.00170799
0.00196159,	0.00140645,	0.000493098,	0.00170515
0.00195804,	0.00140394,	0.000492414,	0.00170232
0.00195448,	0.00140143,	0.000491729,	0.00169949
0.00195092,	0.00139892,	0.000491042,	0.00169666
0.00194735,	0.00139641,	0.000490354,	0.00169383
0.00194378,	0.0013939,	0.000489665,	0.001691
0.00194021,	0.00139138,	0.000488975,	0.00168817
0.00193663,	0.00138886,	0.000488283,	0.00168534
0.00193305,	0.00138634,	0.00048759,	0.00168251
0.00192947,	0.00138381,	0.000486896,	0.00167969
0.00192589,	0.00138129,	0.0004862,	0.00167686
0.0019223,	0.00137876,	0.000485503,	0.00167403
0.00191871,	0.00137623,	0.000484804,	0.0016712
0.00191512,	0.00137369,	0.000484105,	0.00166838
0.00191153,	0.00137116,	0.000483403,	0.00166555
0.00190794,	0.00136862,	0.000482701,	0.00166272
0.00190435,	0.00136607,	0.000481996,	0.0016599
0.00190075,	0.00136353,	0.000481291,	0.00165707
0.00189716,	0.00136098,	0.000480583,	0.00165424
0.00189356,	0.00135843,	0.000479875,	0.00165142
0.00188997,	0.00135588,	0.000479164,	0.00164859
0.00188638,	0.00135332,	0.000478452,	0.00164576
0.00188278,	0.00135076,	0.000477738,	0.00164294
0.00187919,	0.0013482,	0.000477023,	0.00164011
0.0018756,	0.00134564,	0.000476306,	0.00163729
0.00187202,	0.00134307,	0.000475587,	0.00163447
0.00186843,	0.0013405,	0.000474866,	0.00163165
0.00186485,	0.00133793,	0.000474144,	0.00162882
0.00186126,	0.00133536,	0.000473421,	0.001626
0.00185769,	0.00133279,	0.000472696,	0.00162318
0.00185411,	0.00133021,	0.000471969,	0.00162037
0.00185054,	0.00132763,	0.000471241,	0.00161755
0.00184697,	0.00132505,	0.000470512,	0.00161474
0.00184341,	0.00132247,	0.000469781,	0.00161192
0.00183985,	0.00131989,	0.00046905,	0.00160911
0.00183629,	0.00131731,	0.000468317,	0.00160631
0.00183274,	0.00131473,	0.000467584,	0.0016035
0.0018292,	0.00131215,	0.000466849,	0.0016007
0.00182566,	0.00130956,	0.000466114,	0.0015979
0.00182213,	0.00130698,	0.000465379,	0.0015951
0.0018186,	0.0013044,	0.000464643,	0.0015923
0.00181508,	0.00130182,	0.000463907,	0.00158951
0.00181157,	0.00129924,	0.000463172,	0.00158672
0.00180832,	0.00129666,	0.000462475,	0.00158418
0.0018053,	0.00129405,	0.000461741,	0.00158183
0.00180245,	0.00129142,	0.000460968,	0.00157961
0.00179973,	0.00128877,	0.000460163,	0.00157748
0.00179713,	0.00128611,	0.000459334,	0.0015754
0.0017946,	0.00128344,	0.000458486,	0.00157336
0.00179215,	0.00128077,	0.000457626,	0.00157135
0.00178977,	0.00127809,	0.000456758,	0.00156936
0.00178743,	0.00127541,	0.000455884,	0.00156738
0.00178514,	0.00127272,	0.000455009,	0.00156542
0.00178289,	0.00127005,	0.000454134,	0.00156346
0.00178067,	0.00126738,	0.000453261,	0.00156151
0.00177848,	0.00126471,	0.00045239,	0.00155957
0.00177631,	0.00126206,	0.000451525,	0.00155763
0.00177416,	0.00125941,	0.000450663,	0.0015557
0.00177204,	0.00125678,	0.000449808,	0.00155378
0.00176992,	0.00125417,	0.000448957,	0.00155186
0.00176782,	0.00125157,	0.000448113,	0.00154994
0.00176573,	0.00124899,	0.000447274,	0.00154803
0.00176364,	0.00124643,	0.000446442,	0.00154612
0.00176156,	0.0012439,	0.000445615,	0.00154422
0.00175948,	0.00124139,	0.000444795,	0.00154231
0.00175741,	0.0012389,	0.00044398,	0.00154041
0.00175533,	0.00123644,	0.000443171,	0.00153851
0.00175325,	0.00123401,	0.000442368,	0.00153662
0.00175117,	0.0012316,	0.00044157,	0.00153472
0.00174909,	0.00122922,	0.000440779,	0.00153282
0.001747,	0.00122687,	0.000439993,	0.00153093
0.00174491,	0.00122454,	0.000439213,	0.00152903
0.00174281,	0.00122224,	0.000438439,	0.00152714
0.0017407,	0.00121997,	0.000437671,	0.00152525
0.00173859,	0.00121773,	0.000436908,	0.00152335
0.00173646,	0.00121552,	0.000436152,	0.00152146
0.00173433,	0.00121333,	0.000435401,	0.00151956
0.00173219,	0.00121116,	0.000434657,	0.00151766
0.00173004,	0.00120903,	0.000433918,	0.00151576
0.00172789,	0.00120691,	0.000433186,	0.00151386
0.00172572,	0.00120482,	0.00043246,	0.00151196
0.00172354,	0.00120276,	0.00043174,	0.00151006
0.00172135,	0.00120072,	0.000431026,	0.00150816
0.00171915,	0.0011987,	0.000430319,	0.00150625
0.00171694,	0.0011967,	0.000429618,	0.00150434
0.00171472,	0.00119472,	0.000428924,	0.00150243
0.0017125,	0.00119276,	0.000428235,	0.00150052
0.00171026,	0.00119081,	0.000427554,	0.00149861
0.00170801,	0.00118889,	0.000426878,	0.0014967
0.00170575,	0.00118698,	0.000426209,	0.00149478
0.00170349,	0.00118509,	0.000425546,	0.00149287
0.00170121,	0.00118321,	0.00042489,	0.00149095
0.00169892,	0.00118135,	0.00042424,	0.00148903
0.00169663,	0.0011795,	0.000423596,	0.00148711
0.00169433,	0.00117767,	0.000422959,	0.00148519
0.00169202,	0.00117585,	0.000422328,	0.00148327
0.0016897,	0.00117403,	0.000421703,	0.00148135
0.00168738,	0.00117223,	0.000421084,	0.00147943
0.00168505,	0.00117044,	0.000420471,	0.00147751
0.00168271,	0.00116866,	0.000419863,	0.00147559
0.00168037,	0.00116688,	0.000419262,	0.00147367
0.00167802,	0.00116512,	0.000418667,	0.00147175
0.00167566,	0.00116336,	0.000418077,	0.00146983
0.00167331,	0.00116161,	0.000417493,	0.00146791
0.00167094,	0.00115986,	0.000416915,	0.001466
0.00166858,	0.00115812,	0.000416342,	0.00146408
