rho,	rhou,	rhov,	rhoet
0.000167132,	8.23977e-05,	5.71104e-05,	0.000138751
0.000166677,	8.22401e-05,	5.70948e-05,	0.000138346
0.000166224,	8.20823e-05,	5.7079e-05,	0.000137942
0.000165771,	8.19243e-05,	5.70631e-05,	0.000137539
0.000165319,	8.17662e-05,	5.70472e-05,	0.000137137
0.000164867,	8.16079e-05,	5.70312e-05,	0.000136737
0.000164417,	8.14495e-05,	5.70151e-05,	0.000136337
0.000163967,	8.1291e-05,	5.69989e-05,	0.000135939
0.000163518,	8.11323e-05,	5.69827e-05,	0.000135542
0.00016307,	8.09736e-05,	5.69663e-05,	0.000135145
0.000162622,	8.08147e-05,	5.69499e-05,	0.00013475
0.000162175,	8.06557e-05,	5.69333e-05,	0.000134356
0.000161729,	8.04966e-05,	5.69167e-05,	0.000133963
0.000161284,	8.03375e-05,	5.68999e-05,	0.000133572
0.000160839,	8.01783e-05,	5.68831e-05,	0.000133181
0.000160396,	8.0019e-05,	5.68661e-05,	0.000132791
0.000159952,	7.98596e-05,	5.68491e-05,	0.000132403
0.00015951,	7.97002e-05,	5.68319e-05,	0.000132015
0.000159068,	7.95408e-05,	5.68146e-05,	0.000131629
0.000158627,	7.93813e-05,	5.67972e-05,	0.000131244
0.000158187,	7.92218e-05,	5.67797e-05,	0.000130859
0.000157747,	7.90622e-05,	5.6762e-05,	0.000130476
0.000157309,	7.89027e-05,	5.67442e-05,	0.000130094
0.00015687,	7.87431e-05,	5.67262e-05,	0.000129713
0.000156433,	7.85835e-05,	5.67081e-05,	0.000129332
0.000155996,	7.84239e-05,	5.66898e-05,	0.000128953
0.00015556,	7.82644e-05,	5.66714e-05,	0.000128575
0.000155124,	7.81048e-05,	5.66527e-05,	0.000128198
0.000154689,	7.79453e-05,	5.6634e-05,	0.000127822
0.000154255,	7.77858e-05,	5.6615e-05,	0.000127446
0.000153822,	7.76263e-05,	5.65958e-05,	0.000127072
0.000153389,	7.74668e-05,	5.65764e-05,	0.000126699
0.000152956,	7.73074e-05,	5.65568e-05,	0.000126326
0.000152525,	7.71481e-05,	5.6537e-05,	0.000125955
0.000152094,	7.69888e-05,	5.6517e-05,	0.000125585
0.000151663,	7.68295e-05,	5.64967e-05,	0.000125215
0.000151234,	7.66703e-05,	5.64762e-05,	0.000124846
0.000150804,	7.65112e-05,	5.64554e-05,	0.000124479
0.000150376,	7.63522e-05,	5.64344e-05,	0.000124112
0.000149948,	7.61932e-05,	5.6413e-05,	0.000123746
0.00014952,	7.60344e-05,	5.63914e-05,	0.000123381
0.000149094,	7.58756e-05,	5.63695e-05,	0.000123017
0.000148667,	7.57169e-05,	5.63473e-05,	0.000122654
0.000148242,	7.55583e-05,	5.63248e-05,	0.000122292
0.000147817,	7.53998e-05,	5.6302e-05,	0.00012193
0.000147392,	7.52415e-05,	5.62788e-05,	0.000121569
0.000146968,	7.50832e-05,	5.62553e-05,	0.00012121
0.000146544,	7.49251e-05,	5.62314e-05,	0.000120851
0.000146122,	7.4767e-05,	5.62072e-05,	0.000120492
0.000145699,	7.46091e-05,	5.61826e-05,	0.000120135
0.000145277,	7.44514e-05,	5.61576e-05,	0.000119779
0.000144856,	7.42937e-05,	5.61322e-05,	0.000119423
0.000144435,	7.41363e-05,	5.61064e-05,	0.000119068
0.000144015,	7.39789e-05,	5.60802e-05,	0.000118714
0.000143595,	7.38217e-05,	5.60536e-05,	0.00011836
0.000143175,	7.36647e-05,	5.60265e-05,	0.000118008
0.000142757,	7.35078e-05,	5.5999e-05,	0.000117656
0.000142338,	7.3351e-05,	5.5971e-05,	0.000117305
0.00014192,	7.31945e-05,	5.59426e-05,	0.000116954
0.000141503,	7.30381e-05,	5.59137e-05,	0.000116605
0.000141086,	7.28818e-05,	5.58843e-05,	0.000116256
0.00014067,	7.27258e-05,	5.58544e-05,	0.000115908
0.000140253,	7.25699e-05,	5.5824e-05,	0.00011556
0.000139838,	7.24142e-05,	5.57931e-05,	0.000115214
0.000139423,	7.22587e-05,	5.57617e-05,	0.000114868
0.000139008,	7.21034e-05,	5.57297e-05,	0.000114522
0.000138594,	7.19482e-05,	5.56973e-05,	0.000114178
0.00013818,	7.17933e-05,	5.56642e-05,	0.000113834
0.000137767,	7.16386e-05,	5.56306e-05,	0.00011349
0.000137354,	7.1484e-05,	5.55965e-05,	0.000113148
0.000136941,	7.13297e-05,	5.55618e-05,	0.000112806
0.000136529,	7.11756e-05,	5.55265e-05,	0.000112465
0.000136118,	7.10217e-05,	5.54906e-05,	0.000112124
0.000135707,	7.0868e-05,	5.54541e-05,	0.000111784
0.000135296,	7.07145e-05,	5.54171e-05,	0.000111445
0.000134885,	7.05613e-05,	5.53794e-05,	0.000111107
0.000134476,	7.04083e-05,	5.53411e-05,	0.000110769
0.000134066,	7.02555e-05,	5.53022e-05,	0.000110432
0.000133657,	7.01029e-05,	5.52627e-05,	0.000110095
0.000133248,	6.99506e-05,	5.52225e-05,	0.000109759
0.00013284,	6.97985e-05,	5.51817e-05,	0.000109424
0.000132432,	6.96467e-05,	5.51402e-05,	0.000109089
0.000132025,	6.9495e-05,	5.50981e-05,	0.000108756
0.000131618,	6.93437e-05,	5.50554e-05,	0.000108422
0.000131211,	6.91926e-05,	5.5012e-05,	0.00010809
0.000130805,	6.90417e-05,	5.49679e-05,	0.000107758
0.000130399,	6.88911e-05,	5.49232e-05,	0.000107426
0.000129994,	6.87408e-05,	5.48778e-05,	0.000107096
0.000129589,	6.85907e-05,	5.48317e-05,	0.000106766
0.000129184,	6.84409e-05,	5.47849e-05,	0.000106436
0.00012878,	6.82914e-05,	5.47374e-05,	0.000106107
0.000128376,	6.81421e-05,	5.46893e-05,	0.000105779
0.000127973,	6.79931e-05,	5.46405e-05,	0.000105452
0.00012757,	6.78444e-05,	5.4591e-05,	0.000105125
0.000127168,	6.76959e-05,	5.45407e-05,	0.000104799
0.000126766,	6.75478e-05,	5.44898e-05,	0.000104474
0.000126364,	6.73999e-05,	5.44382e-05,	0.000104149
0.000125963,	6.72523e-05,	5.43858e-05,	0.000103825
0.000125562,	6.7105e-05,	5.43328e-05,	0.000103501
0.000125162,	6.6958e-05,	5.4279e-05,	0.000103179
0.000124762,	6.68113e-05,	5.42246e-05,	0.000102857
0.000124363,	6.66649e-05,	5.41694e-05,	0.000102535
0.000123964,	6.65188e-05,	5.41135e-05,	0.000102215
0.000123566,	6.6373e-05,	5.40569e-05,	0.000101895
0.000123168,	6.62276e-05,	5.39995e-05,	0.000101575
0.00012277,	6.60824e-05,	5.39415e-05,	0.000101257
0.000122373,	6.59375e-05,	5.38827e-05,	0.000100939
0.000121977,	6.5793e-05,	5.38232e-05,	0.000100622
0.000121581,	6.56488e-05,	5.3763e-05,	0.000100306
0.000121185,	6.55049e-05,	5.3702e-05,	9.99899e-05
0.00012079,	6.53614e-05,	5.36403e-05,	9.9675e-05
0.000120395,	6.52181e-05,	5.35779e-05,	9.93608e-05
0.000120001,	6.50752e-05,	5.35148e-05,	9.90474e-05
0.000119608,	6.49327e-05,	5.34509e-05,	9.87347e-05
0.000119215,	6.47904e-05,	5.33863e-05,	9.84228e-05
0.000118822,	6.46486e-05,	5.33209e-05,	9.81116e-05
0.00011843,	6.4507e-05,	5.32549e-05,	9.78012e-05
0.000118039,	6.43658e-05,	5.3188e-05,	9.74917e-05
0.000117648,	6.4225e-05,	5.31205e-05,	9.71829e-05
0.000117258,	6.40845e-05,	5.30522e-05,	9.68749e-05
0.000116868,	6.39444e-05,	5.29832e-05,	9.65677e-05
0.000116479,	6.38046e-05,	5.29135e-05,	9.62613e-05
0.00011609,	6.36652e-05,	5.2843e-05,	9.59557e-05
0.000115702,	6.35262e-05,	5.27718e-05,	9.5651e-05
0.000115315,	6.33875e-05,	5.26999e-05,	9.53471e-05
0.000114928,	6.32492e-05,	5.26272e-05,	9.50441e-05
0.000114542,	6.31112e-05,	5.25538e-05,	9.47419e-05
0.000114156,	6.29737e-05,	5.24796e-05,	9.44406e-05
0.000113771,	6.28365e-05,	5.24047e-05,	9.41401e-05
0.000113387,	6.26997e-05,	5.23291e-05,	9.38405e-05
0.000113003,	6.25632e-05,	5.22528e-05,	9.35418e-05
0.00011262,	6.24272e-05,	5.21757e-05,	9.3244e-05
0.000112238,	6.22915e-05,	5.20979e-05,	9.29471e-05
0.000111856,	6.21563e-05,	5.20193e-05,	9.26512e-05
0.000111475,	6.20214e-05,	5.194e-05,	9.23561e-05
0.000111095,	6.18869e-05,	5.186e-05,	9.2062e-05
0.000110715,	6.17528e-05,	5.17792e-05,	9.17688e-05
0.000110336,	6.16191e-05,	5.16977e-05,	9.14765e-05
0.000109958,	6.14858e-05,	5.16155e-05,	9.11852e-05
0.00010958,	6.13529e-05,	5.15325e-05,	9.08949e-05
0.000109204,	6.12204e-05,	5.14489e-05,	9.06056e-05
0.000108828,	6.10883e-05,	5.13644e-05,	9.03172e-05
0.000108452,	6.09566e-05,	5.12793e-05,	9.00298e-05
0.000108078,	6.08253e-05,	5.11934e-05,	8.97434e-05
0.000107704,	6.06945e-05,	5.11068e-05,	8.9458e-05
0.000107331,	6.0564e-05,	5.10194e-05,	8.91737e-05
0.000106959,	6.0434e-05,	5.09313e-05,	8.88903e-05
0.000106588,	6.03044e-05,	5.08425e-05,	8.8608e-05
0.000106218,	6.01752e-05,	5.0753e-05,	8.83268e-05
0.000105848,	6.00464e-05,	5.06627e-05,	8.80466e-05
0.000105479,	5.9918e-05,	5.05717e-05,	8.77674e-05
0.000105111,	5.979e-05,	5.048e-05,	8.74894e-05
0.000104744,	5.96625e-05,	5.03876e-05,	8.72124e-05
0.000104378,	5.95354e-05,	5.02944e-05,	8.69365e-05
0.000104013,	5.94087e-05,	5.02005e-05,	8.66616e-05
0.000103648,	5.92825e-05,	5.01059e-05,	8.63879e-05
0.000103285,	5.91566e-05,	5.00105e-05,	8.61153e-05
0.000102922,	5.90312e-05,	4.99144e-05,	8.58438e-05
0.00010256,	5.89062e-05,	4.98176e-05,	8.55735e-05
0.0001022,	5.87817e-05,	4.97201e-05,	8.53043e-05
0.00010184,	5.86576e-05,	4.96219e-05,	8.50362e-05
0.000101481,	5.85339e-05,	4.95229e-05,	8.47693e-05
0.000101123,	5.84106e-05,	4.94233e-05,	8.45035e-05
0.000100766,	5.82878e-05,	4.93229e-05,	8.42389e-05
0.000100411,	5.81654e-05,	4.92218e-05,	8.39755e-05
0.000100056,	5.80435e-05,	4.91199e-05,	8.37133e-05
9.9702e-05,	5.79219e-05,	4.90174e-05,	8.34523e-05
9.93493e-05,	5.78008e-05,	4.89141e-05,	8.31925e-05
9.89976e-05,	5.76802e-05,	4.88102e-05,	8.29339e-05
9.86469e-05,	5.75599e-05,	4.87055e-05,	8.26765e-05
9.82973e-05,	5.74401e-05,	4.86001e-05,	8.24203e-05
9.79489e-05,	5.73208e-05,	4.84941e-05,	8.21654e-05
9.76015e-05,	5.72018e-05,	4.83873e-05,	8.19117e-05
9.72552e-05,	5.70833e-05,	4.82798e-05,	8.16593e-05
9.691e-05,	5.69653e-05,	4.81716e-05,	8.14081e-05
9.6566e-05,	5.68476e-05,	4.80627e-05,	8.11582e-05
9.62231e-05,	5.67304e-05,	4.79531e-05,	8.09096e-05
9.58814e-05,	5.66136e-05,	4.78428e-05,	8.06622e-05
9.55408e-05,	5.64973e-05,	4.77318e-05,	8.04162e-05
9.52014e-05,	5.63814e-05,	4.76202e-05,	8.01714e-05
9.48633e-05,	5.62659e-05,	4.75078e-05,	7.9928e-05
9.45263e-05,	5.61508e-05,	4.73948e-05,	7.96859e-05
9.41905e-05,	5.60362e-05,	4.7281e-05,	7.94451e-05
9.3856e-05,	5.5922e-05,	4.71666e-05,	7.92056e-05
9.35228e-05,	5.58083e-05,	4.70515e-05,	7.89674e-05
9.31908e-05,	5.56949e-05,	4.69358e-05,	7.87306e-05
9.28601e-05,	5.5582e-05,	4.68193e-05,	7.84952e-05
9.25306e-05,	5.54695e-05,	4.67022e-05,	7.82611e-05
9.22025e-05,	5.53574e-05,	4.65845e-05,	7.80284e-05
9.18757e-05,	5.52458e-05,	4.6466e-05,	7.7797e-05
9.15502e-05,	5.51345e-05,	4.6347e-05,	7.7567e-05
9.1226e-05,	5.50237e-05,	4.62272e-05,	7.73385e-05
9.09032e-05,	5.49133e-05,	4.61068e-05,	7.71113e-05
9.05818e-05,	5.48033e-05,	4.59858e-05,	7.68855e-05
9.02617e-05,	5.46938e-05,	4.58641e-05,	7.66611e-05
8.99431e-05,	5.45846e-05,	4.57418e-05,	7.64381e-05
8.96258e-05,	5.44759e-05,	4.56188e-05,	7.62166e-05
8.931e-05,	5.43676e-05,	4.54952e-05,	7.59965e-05
8.89956e-05,	5.42597e-05,	4.5371e-05,	7.57778e-05
8.86826e-05,	5.41522e-05,	4.52461e-05,	7.55606e-05
8.83711e-05,	5.4045e-05,	4.51207e-05,	7.53448e-05
8.80611e-05,	5.39383e-05,	4.49946e-05,	7.51305e-05
8.77526e-05,	5.38321e-05,	4.48679e-05,	7.49176e-05
8.74456e-05,	5.37262e-05,	4.47406e-05,	7.47062e-05
8.714e-05,	5.36207e-05,	4.46127e-05,	7.44963e-05
8.68361e-05,	5.35156e-05,	4.44842e-05,	7.42879e-05
8.65336e-05,	5.34109e-05,	4.43551e-05,	7.4081e-05
8.62327e-05,	5.33065e-05,	4.42255e-05,	7.38755e-05
8.59334e-05,	5.32026e-05,	4.40953e-05,	7.36716e-05
8.56357e-05,	5.30991e-05,	4.39644e-05,	7.34691e-05
8.53395e-05,	5.2996e-05,	4.38331e-05,	7.32682e-05
8.5045e-05,	5.28932e-05,	4.37012e-05,	7.30688e-05
8.47521e-05,	5.27908e-05,	4.35687e-05,	7.2871e-05
8.44608e-05,	5.26888e-05,	4.34357e-05,	7.26746e-05
8.41712e-05,	5.25872e-05,	4.33021e-05,	7.24798e-05
8.38832e-05,	5.2486e-05,	4.3168e-05,	7.22866e-05
8.3597e-05,	5.23851e-05,	4.30334e-05,	7.20949e-05
8.33124e-05,	5.22846e-05,	4.28982e-05,	7.19048e-05
8.30295e-05,	5.21845e-05,	4.27626e-05,	7.17162e-05
8.27483e-05,	5.20847e-05,	4.26264e-05,	7.15292e-05
8.24689e-05,	5.19854e-05,	4.24898e-05,	7.13438e-05
8.21912e-05,	5.18863e-05,	4.23526e-05,	7.11599e-05
8.19153e-05,	5.17877e-05,	4.2215e-05,	7.09777e-05
8.16411e-05,	5.16894e-05,	4.20769e-05,	7.0797e-05
8.13688e-05,	5.15914e-05,	4.19383e-05,	7.0618e-05
8.10982e-05,	5.14938e-05,	4.17993e-05,	7.04405e-05
8.08294e-05,	5.13966e-05,	4.16598e-05,	7.02646e-05
8.05625e-05,	5.12997e-05,	4.15199e-05,	7.00904e-05
8.02974e-05,	5.12032e-05,	4.13796e-05,	6.99178e-05
8.00342e-05,	5.1107e-05,	4.12388e-05,	6.97468e-05
7.97728e-05,	5.10111e-05,	4.10976e-05,	6.95774e-05
7.95133e-05,	5.09156e-05,	4.0956e-05,	6.94097e-05
7.92557e-05,	5.08204e-05,	4.0814e-05,	6.92436e-05
7.9e-05,	5.07256e-05,	4.06716e-05,	6.90791e-05
7.87462e-05,	5.06311e-05,	4.05289e-05,	6.89163e-05
7.84944e-05,	5.05369e-05,	4.03858e-05,	6.87552e-05
7.82445e-05,	5.04431e-05,	4.02423e-05,	6.85957e-05
7.79965e-05,	5.03495e-05,	4.00984e-05,	6.84379e-05
7.77505e-05,	5.02563e-05,	3.99543e-05,	6.82817e-05
7.75065e-05,	5.01635e-05,	3.98098e-05,	6.81272e-05
7.72645e-05,	5.00709e-05,	3.96649e-05,	6.79744e-05
7.70245e-05,	4.99787e-05,	3.95198e-05,	6.78233e-05
7.67865e-05,	4.98867e-05,	3.93744e-05,	6.76738e-05
7.65505e-05,	4.97951e-05,	3.92286e-05,	6.75261e-05
7.63166e-05,	4.97038e-05,	3.90826e-05,	6.738e-05
7.60847e-05,	4.96128e-05,	3.89364e-05,	6.72356e-05
7.58549e-05,	4.95222e-05,	3.87898e-05,	6.70929e-05
7.56271e-05,	4.94318e-05,	3.86431e-05,	6.6952e-05
7.54015e-05,	4.93417e-05,	3.84961e-05,	6.68127e-05
7.51779e-05,	4.92519e-05,	3.83488e-05,	6.66751e-05
7.49565e-05,	4.91624e-05,	3.82014e-05,	6.65393e-05
7.47371e-05,	4.90732e-05,	3.80537e-05,	6.64051e-05
7.45199e-05,	4.89843e-05,	3.79059e-05,	6.62727e-05
7.43048e-05,	4.88957e-05,	3.77579e-05,	6.6142e-05
7.40919e-05,	4.88074e-05,	3.76097e-05,	6.6013e-05
7.38811e-05,	4.87194e-05,	3.74614e-05,	6.58858e-05
7.36726e-05,	4.86316e-05,	3.7313e-05,	6.57602e-05
7.34661e-05,	4.85442e-05,	3.71644e-05,	6.56364e-05
7.32619e-05,	4.8457e-05,	3.70157e-05,	6.55144e-05
7.30599e-05,	4.83701e-05,	3.68668e-05,	6.5394e-05
7.28601e-05,	4.82835e-05,	3.67179e-05,	6.52754e-05
7.26624e-05,	4.81971e-05,	3.65689e-05,	6.51585e-05
7.24671e-05,	4.8111e-05,	3.64199e-05,	6.50434e-05
7.22739e-05,	4.80252e-05,	3.62708e-05,	6.493e-05
7.2083e-05,	4.79397e-05,	3.61216e-05,	6.48184e-05
7.18943e-05,	4.78544e-05,	3.59725e-05,	6.47084e-05
7.17079e-05,	4.77694e-05,	3.58233e-05,	6.46003e-05
7.15238e-05,	4.76847e-05,	3.56741e-05,	6.44938e-05
7.13419e-05,	4.76002e-05,	3.55249e-05,	6.43891e-05
7.11623e-05,	4.7516e-05,	3.53757e-05,	6.42862e-05
7.0985e-05,	4.7432e-05,	3.52266e-05,	6.4185e-05
7.081e-05,	4.73483e-05,	3.50776e-05,	6.40855e-05
7.06373e-05,	4.72648e-05,	3.49286e-05,	6.39878e-05
7.04669e-05,	4.71816e-05,	3.47796e-05,	6.38918e-05
7.02988e-05,	4.70987e-05,	3.46308e-05,	6.37976e-05
7.0133e-05,	4.7016e-05,	3.44821e-05,	6.37051e-05
6.99696e-05,	4.69336e-05,	3.43334e-05,	6.36143e-05
6.98084e-05,	4.68514e-05,	3.4185e-05,	6.35253e-05
6.96496e-05,	4.67694e-05,	3.40366e-05,	6.3438e-05
6.94932e-05,	4.66877e-05,	3.38884e-05,	6.33525e-05
6.9339e-05,	4.66063e-05,	3.37404e-05,	6.32687e-05
6.91872e-05,	4.65251e-05,	3.35926e-05,	6.31866e-05
6.90378e-05,	4.64441e-05,	3.3445e-05,	6.31062e-05
6.88907e-05,	4.63634e-05,	3.32976e-05,	6.30276e-05
6.8746e-05,	4.62829e-05,	3.31504e-05,	6.29507e-05
6.86036e-05,	4.62027e-05,	3.30035e-05,	6.28755e-05
6.84635e-05,	4.61227e-05,	3.28568e-05,	6.28021e-05
6.83259e-05,	4.60429e-05,	3.27104e-05,	6.27303e-05
6.81905e-05,	4.59633e-05,	3.25643e-05,	6.26603e-05
6.80576e-05,	4.58841e-05,	3.24185e-05,	6.2592e-05
6.7927e-05,	4.5805e-05,	3.2273e-05,	6.25254e-05
6.77988e-05,	4.57262e-05,	3.21279e-05,	6.24605e-05
6.76729e-05,	4.56476e-05,	3.1983e-05,	6.23973e-05
6.75494e-05,	4.55692e-05,	3.18386e-05,	6.23358e-05
6.74283e-05,	4.54911e-05,	3.16945e-05,	6.22759e-05
6.73095e-05,	4.54132e-05,	3.15507e-05,	6.22178e-05
6.71931e-05,	4.53355e-05,	3.14074e-05,	6.21613e-05
6.7079e-05,	4.5258e-05,	3.12645e-05,	6.21066e-05
6.69673e-05,	4.51808e-05,	3.11221e-05,	6.20535e-05
6.6858e-05,	4.51038e-05,	3.098e-05,	6.2002e-05
6.6751e-05,	4.50271e-05,	3.08385e-05,	6.19523e-05
6.66464e-05,	4.49506e-05,	3.06973e-05,	6.19041e-05
6.65441e-05,	4.48743e-05,	3.05567e-05,	6.18577e-05
6.64441e-05,	4.47982e-05,	3.04166e-05,	6.18128e-05
6.63465e-05,	4.47223e-05,	3.0277e-05,	6.17696e-05
6.62512e-05,	4.46467e-05,	3.01379e-05,	6.17281e-05
6.61583e-05,	4.45713e-05,	2.99994e-05,	6.16882e-05
6.60677e-05,	4.44962e-05,	2.98614e-05,	6.16498e-05
6.59794e-05,	4.44212e-05,	2.9724e-05,	6.16131e-05
6.58934e-05,	4.43465e-05,	2.95871e-05,	6.1578e-05
6.58098e-05,	4.4272e-05,	2.94509e-05,	6.15445e-05
6.57284e-05,	4.41978e-05,	2.93153e-05,	6.15126e-05
6.56493e-05,	4.41238e-05,	2.91803e-05,	6.14823e-05
6.55726e-05,	4.405e-05,	2.90459e-05,	6.14535e-05
6.54981e-05,	4.39764e-05,	2.89122e-05,	6.14263e-05
6.54259e-05,	4.3903e-05,	2.87792e-05,	6.14007e-05
6.53559e-05,	4.38299e-05,	2.86468e-05,	6.13766e-05
6.52882e-05,	4.3757e-05,	2.85151e-05,	6.13541e-05
6.52228e-05,	4.36844e-05,	2.83841e-05,	6.13331e-05
6.51596e-05,	4.3612e-05,	2.82539e-05,	6.13136e-05
6.50986e-05,	4.35398e-05,	2.81243e-05,	6.12956e-05
6.50399e-05,	4.34678e-05,	2.79956e-05,	6.12792e-05
6.49834e-05,	4.33961e-05,	2.78675e-05,	6.12642e-05
6.49291e-05,	4.33246e-05,	2.77403e-05,	6.12508e-05
6.48769e-05,	4.32533e-05,	2.76138e-05,	6.12388e-05
6.4827e-05,	4.31822e-05,	2.74881e-05,	6.12282e-05
6.47792e-05,	4.31114e-05,	2.73633e-05,	6.12192e-05
6.47336e-05,	4.30409e-05,	2.72392e-05,	6.12116e-05
6.46902e-05,	4.29705e-05,	2.7116e-05,	6.12054e-05
6.46489e-05,	4.29004e-05,	2.69936e-05,	6.12006e-05
6.46097e-05,	4.28306e-05,	2.68721e-05,	6.11973e-05
6.45726e-05,	4.2761e-05,	2.67514e-05,	6.11954e-05
6.45376e-05,	4.26916e-05,	2.66316e-05,	6.11949e-05
6.45048e-05,	4.26224e-05,	2.65128e-05,	6.11958e-05
6.44739e-05,	4.25535e-05,	2.63948e-05,	6.1198e-05
6.44452e-05,	4.24849e-05,	2.62777e-05,	6.12016e-05
6.44185e-05,	4.24164e-05,	2.61615e-05,	6.12066e-05
6.43938e-05,	4.23483e-05,	2.60463e-05,	6.12129e-05
6.43712e-05,	4.22803e-05,	2.59321e-05,	6.12206e-05
6.43506e-05,	4.22127e-05,	2.58187e-05,	6.12295e-05
6.43319e-05,	4.21452e-05,	2.57064e-05,	6.12398e-05
6.43153e-05,	4.20781e-05,	2.5595e-05,	6.12514e-05
6.43005e-05,	4.20111e-05,	2.54846e-05,	6.12643e-05
6.42878e-05,	4.19444e-05,	2.53752e-05,	6.12784e-05
6.4277e-05,	4.1878e-05,	2.52668e-05,	6.12939e-05
6.42681e-05,	4.18118e-05,	2.51594e-05,	6.13105e-05
6.4261e-05,	4.17459e-05,	2.50531e-05,	6.13285e-05
6.42559e-05,	4.16803e-05,	2.49477e-05,	6.13476e-05
6.42527e-05,	4.16149e-05,	2.48434e-05,	6.1368e-05
6.42513e-05,	4.15497e-05,	2.47402e-05,	6.13895e-05
6.42517e-05,	4.14849e-05,	2.4638e-05,	6.14123e-05
6.4254e-05,	4.14203e-05,	2.45369e-05,	6.14362e-05
6.4258e-05,	4.13559e-05,	2.44368e-05,	6.14614e-05
6.42639e-05,	4.12918e-05,	2.43378e-05,	6.14876e-05
6.42715e-05,	4.1228e-05,	2.42399e-05,	6.1515e-05
6.42808e-05,	4.11645e-05,	2.41431e-05,	6.15436e-05
6.42919e-05,	4.11012e-05,	2.40474e-05,	6.15733e-05
6.43047e-05,	4.10383e-05,	2.39528e-05,	6.16041e-05
6.43193e-05,	4.09755e-05,	2.38593e-05,	6.16359e-05
6.43354e-05,	4.09131e-05,	2.37669e-05,	6.16689e-05
6.43533e-05,	4.0851e-05,	2.36757e-05,	6.17029e-05
6.43728e-05,	4.07891e-05,	2.35856e-05,	6.1738e-05
6.43939e-05,	4.07275e-05,	2.34966e-05,	6.17742e-05
6.44167e-05,	4.06662e-05,	2.34087e-05,	6.18113e-05
6.4441e-05,	4.06052e-05,	2.3322e-05,	6.18495e-05
6.44669e-05,	4.05444e-05,	2.32364e-05,	6.18887e-05
6.44944e-05,	4.0484e-05,	2.31519e-05,	6.19289e-05
6.45234e-05,	4.04238e-05,	2.30687e-05,	6.19701e-05
6.45539e-05,	4.0364e-05,	2.29865e-05,	6.20122e-05
6.45859e-05,	4.03044e-05,	2.29055e-05,	6.20553e-05
6.46195e-05,	4.02452e-05,	2.28257e-05,	6.20994e-05
6.46544e-05,	4.01862e-05,	2.27471e-05,	6.21444e-05
6.46908e-05,	4.01275e-05,	2.26696e-05,	6.21903e-05
6.47287e-05,	4.00692e-05,	2.25932e-05,	6.22371e-05
6.47679e-05,	4.00111e-05,	2.25181e-05,	6.22848e-05
6.48086e-05,	3.99534e-05,	2.24441e-05,	6.23334e-05
6.48506e-05,	3.9896e-05,	2.23712e-05,	6.23828e-05
6.48939e-05,	3.98388e-05,	2.22995e-05,	6.24331e-05
6.49386e-05,	3.9782e-05,	2.2229e-05,	6.24843e-05
6.49847e-05,	3.97256e-05,	2.21597e-05,	6.25362e-05
6.5032e-05,	3.96694e-05,	2.20915e-05,	6.2589e-05
6.50806e-05,	3.96135e-05,	2.20245e-05,	6.26426e-05
6.51304e-05,	3.9558e-05,	2.19587e-05,	6.2697e-05
6.51815e-05,	3.95028e-05,	2.1894e-05,	6.27522e-05
6.52338e-05,	3.94479e-05,	2.18304e-05,	6.28082e-05
6.52873e-05,	3.93933e-05,	2.1768e-05,	6.28649e-05
6.5342e-05,	3.93391e-05,	2.17068e-05,	6.29223e-05
6.53979e-05,	3.92852e-05,	2.16467e-05,	6.29805e-05
6.54549e-05,	3.92316e-05,	2.15878e-05,	6.30394e-05
6.5513e-05,	3.91784e-05,	2.153e-05,	6.3099e-05
6.55723e-05,	3.91255e-05,	2.14734e-05,	6.31593e-05
6.56326e-05,	3.9073e-05,	2.14179e-05,	6.32202e-05
6.5694e-05,	3.90207e-05,	2.13635e-05,	6.32819e-05
6.57565e-05,	3.89689e-05,	2.13102e-05,	6.33442e-05
6.582e-05,	3.89173e-05,	2.12581e-05,	6.34071e-05
6.58846e-05,	3.88662e-05,	2.1207e-05,	6.34707e-05
6.59501e-05,	3.88153e-05,	2.11571e-05,	6.35349e-05
6.60166e-05,	3.87648e-05,	2.11083e-05,	6.35997e-05
6.60841e-05,	3.87147e-05,	2.10606e-05,	6.36651e-05
6.61526e-05,	3.86649e-05,	2.10139e-05,	6.3731e-05
6.62219e-05,	3.86155e-05,	2.09684e-05,	6.37976e-05
6.62922e-05,	3.85664e-05,	2.09239e-05,	6.38647e-05
6.63634e-05,	3.85177e-05,	2.08805e-05,	6.39323e-05
6.64355e-05,	3.84693e-05,	2.08382e-05,	6.40005e-05
6.65084e-05,	3.84213e-05,	2.07969e-05,	6.40693e-05
6.65821e-05,	3.83737e-05,	2.07566e-05,	6.41385e-05
6.66567e-05,	3.83264e-05,	2.07174e-05,	6.42082e-05
6.67321e-05,	3.82795e-05,	2.06792e-05,	6.42784e-05
6.68083e-05,	3.8233e-05,	2.0642e-05,	6.43492e-05
6.68853e-05,	3.81868e-05,	2.06058e-05,	6.44203e-05
6.6963e-05,	3.8141e-05,	2.05707e-05,	6.44919e-05
6.70415e-05,	3.80956e-05,	2.05365e-05,	6.4564e-05
6.71207e-05,	3.80506e-05,	2.05033e-05,	6.46365e-05
6.72006e-05,	3.80059e-05,	2.04711e-05,	6.47094e-05
6.72812e-05,	3.79616e-05,	2.04398e-05,	6.47828e-05
